created_at,entry_id,field1,field2,field3
2023-08-01T02:48:14+09:00,51762,20.7,47.0,0.0
2023-08-01T02:51:16+09:00,51763,20.7,47.0,0.0
2023-08-01T02:54:17+09:00,51764,20.7,46.9,0.0
2023-08-01T02:57:19+09:00,51765,20.7,46.8,0.0
2023-08-01T03:00:23+09:00,51766,20.7,46.9,0.0
2023-08-01T03:03:24+09:00,51767,20.7,46.8,0.0
2023-08-01T03:06:26+09:00,51768,20.7,46.9,0.0
2023-08-01T03:09:27+09:00,51769,20.7,46.9,0.0
2023-08-01T03:12:29+09:00,51770,20.7,46.9,0.0
2023-08-01T03:15:30+09:00,51771,20.7,46.9,0.0
2023-08-01T03:18:32+09:00,51772,20.7,46.8,0.0
2023-08-01T03:21:34+09:00,51773,20.7,46.8,0.0
2023-08-01T03:24:38+09:00,51774,20.7,46.7,0.0
2023-08-01T03:27:39+09:00,51775,20.7,46.7,0.0
2023-08-01T03:30:41+09:00,51776,20.7,46.8,0.0
2023-08-01T03:33:42+09:00,51777,20.7,46.8,0.0
2023-08-01T03:36:44+09:00,51778,20.7,46.7,0.0
2023-08-01T03:39:45+09:00,51779,20.7,46.8,0.0
2023-08-01T03:42:47+09:00,51780,20.7,46.8,0.0
2023-08-01T03:45:49+09:00,51781,20.7,46.8,0.0
2023-08-01T03:48:50+09:00,51782,20.7,46.7,0.0
2023-08-01T03:51:51+09:00,51783,20.7,46.7,0.0
2023-08-01T03:54:53+09:00,51784,20.7,46.7,0.0
2023-08-01T03:57:54+09:00,51785,20.7,46.7,0.0
2023-08-01T04:00:56+09:00,51786,20.6,46.7,0.0
2023-08-01T04:03:57+09:00,51787,20.7,46.8,0.0
2023-08-01T04:06:59+09:00,51788,20.7,46.8,0.0
2023-08-01T04:10:03+09:00,51789,20.7,46.8,0.0
2023-08-01T04:13:04+09:00,51790,20.7,46.8,0.0
2023-08-01T04:16:06+09:00,51791,20.7,46.8,0.0
2023-08-01T04:19:08+09:00,51792,20.7,46.8,0.0
2023-08-01T04:22:11+09:00,51793,20.7,46.6,0.0
2023-08-01T04:25:13+09:00,51794,20.7,46.6,0.0
2023-08-01T04:28:15+09:00,51795,20.6,46.7,0.0
2023-08-01T04:31:16+09:00,51796,20.7,46.6,0.0
2023-08-01T04:34:17+09:00,51797,20.6,46.9,0.0
2023-08-01T04:37:19+09:00,51798,20.6,46.9,0.0
2023-08-01T04:40:20+09:00,51799,20.6,46.8,0.0
2023-08-01T04:43:22+09:00,51800,20.6,46.7,0.0
2023-08-01T04:46:23+09:00,51801,20.6,46.8,0.0
2023-08-01T04:49:25+09:00,51802,20.6,46.7,0.0
2023-08-01T04:52:28+09:00,51803,20.6,46.7,0.0
2023-08-01T04:55:29+09:00,51804,20.6,46.7,0.0
2023-08-01T04:58:36+09:00,51805,20.6,46.6,0.0
2023-08-01T05:01:38+09:00,51806,20.6,46.5,0.0
2023-08-01T05:04:44+09:00,51807,20.6,46.7,0.0
2023-08-01T05:07:49+09:00,51808,20.6,46.8,0.0
2023-08-01T05:10:50+09:00,51809,20.6,46.8,0.0
2023-08-01T05:13:54+09:00,51810,20.6,46.8,0.0
2023-08-01T05:16:55+09:00,51811,20.6,46.8,0.0
2023-08-01T05:19:57+09:00,51812,20.6,47.0,0.0
2023-08-01T05:22:58+09:00,51813,20.6,47.2,0.0
2023-08-01T05:26:05+09:00,51814,20.6,47.3,0.0
2023-08-01T05:29:06+09:00,51815,20.6,47.3,0.0
2023-08-01T05:32:08+09:00,51816,20.6,47.3,0.0
2023-08-01T05:35:10+09:00,51817,20.6,47.5,0.0
2023-08-01T05:38:11+09:00,51818,20.6,47.4,0.0
2023-08-01T05:41:13+09:00,51819,20.6,47.5,0.0
2023-08-01T05:44:14+09:00,51820,20.6,47.6,0.0
2023-08-01T05:47:16+09:00,51821,20.6,47.6,0.0
2023-08-01T05:50:17+09:00,51822,20.6,47.6,0.0
2023-08-01T05:53:21+09:00,51823,20.6,47.6,0.0
2023-08-01T05:56:22+09:00,51824,20.6,47.6,0.0
2023-08-01T05:59:27+09:00,51825,20.6,47.7,0.0
2023-08-01T06:02:28+09:00,51826,20.6,47.7,0.0
2023-08-01T06:05:32+09:00,51827,20.6,47.6,0.0
2023-08-01T06:08:34+09:00,51828,20.6,47.6,0.0
2023-08-01T06:11:35+09:00,51829,20.6,47.7,0.0
2023-08-01T06:14:37+09:00,51830,20.6,47.7,0.0
2023-08-01T06:17:41+09:00,51831,20.5,47.7,0.0
2023-08-01T06:20:42+09:00,51832,20.5,47.7,0.0
2023-08-01T06:23:44+09:00,51833,20.5,47.8,0.0
2023-08-01T06:26:45+09:00,51834,20.6,47.8,0.0
2023-08-01T06:29:47+09:00,51835,20.6,47.9,0.0
2023-08-01T06:32:48+09:00,51836,20.6,47.9,0.0
2023-08-01T06:35:50+09:00,51837,20.5,48.0,0.0
2023-08-01T06:38:51+09:00,51838,20.6,48.0,0.0
2023-08-01T06:41:53+09:00,51839,20.5,48.1,0.0
2023-08-01T06:44:54+09:00,51840,20.5,48.2,0.0
2023-08-01T06:47:56+09:00,51841,20.5,48.4,0.0
2023-08-01T06:50:57+09:00,51842,20.6,48.4,0.0
2023-08-01T06:54:01+09:00,51843,20.5,48.6,0.0
2023-08-01T06:57:03+09:00,51844,20.5,48.6,0.0
2023-08-01T07:00:04+09:00,51845,20.5,48.6,0.0
2023-08-01T07:03:06+09:00,51846,20.5,48.8,0.0
2023-08-01T07:06:07+09:00,51847,20.5,48.9,0.0
2023-08-01T07:09:09+09:00,51848,20.5,48.9,0.0
2023-08-01T07:12:10+09:00,51849,20.5,49.3,0.0
2023-08-01T07:15:12+09:00,51850,20.5,49.4,0.0
2023-08-01T07:18:13+09:00,51851,20.5,49.6,0.0
2023-08-01T07:21:17+09:00,51852,20.5,49.7,0.0
2023-08-01T07:24:19+09:00,51853,20.5,49.7,0.0
2023-08-01T07:27:20+09:00,51854,20.5,50.0,0.0
2023-08-01T07:30:22+09:00,51855,20.5,24.7,0.0
2023-08-01T07:33:23+09:00,51856,20.5,50.5,0.0
2023-08-01T07:36:25+09:00,51857,20.5,50.5,0.0
2023-08-01T07:39:26+09:00,51858,20.5,50.5,0.0
2023-08-01T07:42:28+09:00,51859,20.6,50.6,0.0
2023-08-01T07:45:29+09:00,51860,20.6,50.7,0.0
2023-08-01T07:48:33+09:00,51861,20.6,50.9,0.0
2023-08-01T07:51:35+09:00,51862,20.6,50.9,0.0
2023-08-01T07:54:36+09:00,51863,20.6,51.2,130.0
2023-08-01T07:57:37+09:00,51864,20.6,51.4,1512.5
2023-08-01T08:00:39+09:00,51865,20.8,50.8,1714.2
2023-08-01T08:03:41+09:00,51866,21.1,50.4,1714.2
2023-08-01T08:06:42+09:00,51867,21.1,50.4,1730.0
2023-08-01T08:09:43+09:00,51868,21.1,50.4,1696.7
2023-08-01T08:12:45+09:00,51869,21.1,50.4,1715.8
2023-08-01T08:15:46+09:00,51870,21.1,50.4,1705.0
2023-08-01T08:18:48+09:00,51871,21.2,50.4,1677.5
2023-08-01T08:21:52+09:00,51872,21.4,50.2,1667.5
2023-08-01T08:24:53+09:00,51873,21.4,50.3,1660.8
2023-08-01T08:27:55+09:00,51874,21.5,50.2,1688.3
2023-08-01T08:30:56+09:00,51875,21.6,50.0,1662.5
2023-08-01T08:33:58+09:00,51876,21.7,50.0,1687.5
2023-08-01T08:36:59+09:00,51877,21.7,50.0,1677.5
2023-08-01T08:40:04+09:00,51878,21.9,50.0,1659.2
2023-08-01T08:43:05+09:00,51879,21.9,50.0,1650.0
2023-08-01T08:46:06+09:00,51880,22.0,50.1,1743.3
2023-08-01T08:49:08+09:00,51881,22.1,50.2,1695.8
2023-08-01T08:52:10+09:00,51882,22.1,50.3,1703.3
2023-08-01T08:55:11+09:00,51883,22.2,50.5,1670.8
2023-08-01T08:58:12+09:00,51884,22.2,50.7,1672.5
2023-08-01T09:01:14+09:00,51885,22.3,50.8,1689.2
2023-08-01T09:04:16+09:00,51886,22.3,50.9,1644.2
2023-08-01T09:07:17+09:00,51887,22.3,51.0,1651.7
2023-08-01T09:10:18+09:00,51888,22.4,51.0,1639.2
2023-08-01T09:13:20+09:00,51889,22.4,51.1,1652.5
2023-08-01T09:16:22+09:00,51890,22.4,51.2,1634.2
2023-08-01T09:19:23+09:00,51891,22.4,51.2,1625.8
2023-08-01T09:22:25+09:00,51892,22.5,51.3,1643.3
2023-08-01T09:25:26+09:00,51893,22.5,51.3,1645.0
2023-08-01T09:28:27+09:00,51894,22.5,51.3,1707.5
2023-08-01T09:31:29+09:00,51895,22.5,51.3,1700.0
2023-08-01T09:34:30+09:00,51896,22.5,51.4,1668.3
2023-08-01T09:37:33+09:00,51897,22.5,51.3,1708.3
2023-08-01T09:40:34+09:00,51898,22.6,51.4,1693.3
2023-08-01T09:43:36+09:00,51899,22.6,51.4,1682.5
2023-08-01T09:46:37+09:00,51900,22.6,51.4,1680.8
2023-08-01T09:49:39+09:00,51901,22.6,51.4,1657.5
2023-08-01T09:52:40+09:00,51902,22.6,51.4,1663.3
2023-08-01T09:55:42+09:00,51903,22.6,51.4,1660.0
2023-08-01T09:58:43+09:00,51904,22.7,51.5,1665.8
2023-08-01T10:01:45+09:00,51905,22.7,51.5,1693.3
2023-08-01T10:04:46+09:00,51906,22.7,51.6,1643.3
2023-08-01T10:07:48+09:00,51907,22.7,51.5,1648.3
2023-08-01T10:10:49+09:00,51908,22.7,51.6,1644.2
2023-08-01T10:13:51+09:00,51909,22.7,51.6,1665.8
2023-08-01T10:16:52+09:00,51910,22.8,51.7,1640.0
2023-08-01T10:19:54+09:00,51911,22.8,51.6,1631.7
2023-08-01T10:22:58+09:00,51912,22.8,51.7,1641.7
2023-08-01T10:26:00+09:00,51913,22.8,51.7,1627.5
2023-08-01T10:29:01+09:00,51914,22.8,51.6,1633.3
2023-08-01T10:32:03+09:00,51915,22.8,51.6,1638.3
2023-08-01T10:35:04+09:00,51916,22.8,51.6,1623.3
2023-08-01T10:38:06+09:00,51917,22.9,51.6,1610.0
2023-08-01T10:41:10+09:00,51918,22.9,51.7,1632.5
2023-08-01T10:44:14+09:00,51919,22.9,51.7,1653.3
2023-08-01T10:47:16+09:00,51920,22.9,51.7,1681.7
2023-08-01T10:50:17+09:00,51921,22.9,51.7,1681.7
2023-08-01T10:53:19+09:00,51922,22.9,51.6,1661.7
2023-08-01T10:56:20+09:00,51923,22.9,51.6,1668.3
2023-08-01T10:59:22+09:00,51924,22.9,51.7,1681.7
2023-08-01T11:02:23+09:00,51925,22.9,51.8,1640.8
2023-08-01T11:05:25+09:00,51926,23.0,51.7,1670.8
2023-08-01T11:08:26+09:00,51927,23.0,51.7,1652.5
2023-08-01T11:11:31+09:00,51928,23.0,51.7,1672.5
2023-08-01T11:14:32+09:00,51929,23.0,51.7,1647.5
2023-08-01T11:17:34+09:00,51930,23.0,51.8,1641.7
2023-08-01T11:20:36+09:00,51931,23.0,51.8,1631.7
2023-08-01T11:23:37+09:00,51932,23.0,51.9,1660.8
2023-08-01T11:26:39+09:00,51933,23.0,51.9,1640.0
2023-08-01T11:29:40+09:00,51934,23.0,52.0,1619.2
2023-08-01T11:32:42+09:00,51935,23.0,52.0,1624.2
2023-08-01T11:35:43+09:00,51936,23.0,52.1,1618.3
2023-08-01T11:38:45+09:00,51937,23.0,52.0,1615.0
2023-08-01T11:41:46+09:00,51938,23.0,52.1,1612.5
2023-08-01T11:44:48+09:00,51939,23.0,52.0,1609.2
2023-08-01T11:47:50+09:00,51940,23.0,51.9,1624.2
2023-08-01T11:50:51+09:00,51941,23.0,51.9,1620.8
2023-08-01T11:53:53+09:00,51942,22.9,52.0,1655.8
2023-08-01T11:56:57+09:00,51943,23.0,52.2,1662.5
2023-08-01T11:59:58+09:00,51944,23.0,52.1,1653.3
2023-08-01T12:03:05+09:00,51945,23.0,52.0,1653.3
2023-08-01T12:06:06+09:00,51946,23.0,52.0,1666.7
2023-08-01T12:09:08+09:00,51947,23.0,52.1,1685.8
2023-08-01T12:12:09+09:00,51948,23.0,52.1,1650.0
2023-08-01T12:15:11+09:00,51949,23.0,52.1,1659.2
2023-08-01T12:18:12+09:00,51950,23.0,52.2,1645.0
2023-08-01T12:21:14+09:00,51951,23.0,52.1,1667.5
2023-08-01T12:24:15+09:00,51952,23.0,52.2,1649.2
2023-08-01T12:27:17+09:00,51953,23.0,52.2,1696.7
2023-08-01T12:30:18+09:00,51954,23.0,52.2,1668.3
2023-08-01T12:33:20+09:00,51955,23.0,52.2,1696.7
2023-08-01T12:36:21+09:00,51956,23.0,52.3,1686.7
2023-08-01T12:39:23+09:00,51957,23.0,52.1,1668.3
2023-08-01T12:42:25+09:00,51958,23.0,52.2,1678.3
2023-08-01T12:45:26+09:00,51959,23.0,52.2,1666.7
2023-08-01T12:48:28+09:00,51960,23.0,52.2,1667.5
2023-08-01T12:51:29+09:00,51961,23.1,52.3,1675.0
2023-08-01T12:54:33+09:00,51962,23.1,52.2,1684.2
2023-08-01T12:57:35+09:00,51963,23.1,52.2,1684.2
2023-08-01T13:00:36+09:00,51964,23.0,52.4,1657.5
2023-08-02T13:25:25+09:00,52445,27.4,80.3,0.0
2023-08-01T13:03:38+09:00,51965,23.1,52.2,1669.2
2023-08-01T13:06:44+09:00,51966,23.1,52.3,1679.2
2023-08-01T13:09:48+09:00,51967,23.1,52.2,1668.3
2023-08-01T13:12:50+09:00,51968,23.1,52.2,1640.8
2023-08-01T13:15:52+09:00,51969,23.1,52.3,1626.7
2023-08-01T13:18:56+09:00,51970,23.1,52.3,1647.5
2023-08-01T13:22:02+09:00,51971,23.1,52.3,1639.2
2023-08-01T13:25:04+09:00,51972,23.1,52.2,1664.2
2023-08-01T13:28:06+09:00,51973,23.1,52.2,1641.7
2023-08-01T13:31:10+09:00,51974,23.1,52.2,1679.2
2023-08-01T13:34:11+09:00,51975,23.1,52.2,1640.0
2023-08-01T13:37:12+09:00,51976,23.1,52.2,1634.2
2023-08-01T13:40:14+09:00,51977,23.1,53.3,1675.8
2023-08-01T13:43:16+09:00,51978,23.1,52.3,1670.8
2023-08-01T13:46:17+09:00,51979,23.1,52.2,1663.3
2023-08-01T13:49:21+09:00,51980,23.1,52.2,1643.3
2023-08-01T13:52:23+09:00,51981,23.1,52.2,1646.7
2023-08-01T13:55:24+09:00,51982,23.1,52.2,1687.5
2023-08-01T13:58:26+09:00,51983,23.1,52.3,1664.2
2023-08-01T14:01:30+09:00,51984,23.1,52.2,1690.8
2023-08-01T14:04:32+09:00,51985,23.1,52.2,1684.2
2023-08-01T14:07:33+09:00,51986,23.2,52.2,1673.3
2023-08-01T14:10:35+09:00,51987,23.2,52.2,1670.0
2023-08-01T14:13:37+09:00,51988,23.2,52.2,1673.3
2023-08-01T14:16:38+09:00,51989,23.2,52.2,1688.3
2023-08-01T14:19:40+09:00,51990,23.2,52.2,1656.7
2023-08-01T14:22:41+09:00,51991,23.2,52.0,1665.0
2023-08-01T14:25:43+09:00,51992,23.2,52.0,1685.0
2023-08-01T14:28:44+09:00,51993,23.2,52.0,1697.5
2023-08-01T14:31:46+09:00,51994,23.2,52.1,1699.2
2023-08-01T14:34:47+09:00,51995,23.2,52.0,1672.5
2023-08-01T14:37:49+09:00,51996,23.2,52.0,1675.8
2023-08-01T14:40:50+09:00,51997,23.3,52.2,1677.5
2023-08-01T14:43:52+09:00,51998,23.3,52.1,1655.0
2023-08-01T14:46:53+09:00,51999,22.5,66.4,1675.0
2023-08-01T14:49:55+09:00,52000,21.6,67.4,1662.5
2023-08-01T14:52:57+09:00,52001,21.5,67.6,1658.3
2023-08-01T14:55:58+09:00,52002,21.5,67.3,1690.8
2023-08-01T14:59:00+09:00,52003,21.5,66.9,1705.8
2023-08-01T15:02:01+09:00,52004,21.6,66.5,1703.3
2023-08-01T15:05:05+09:00,52005,21.9,63.2,1672.5
2023-08-01T15:08:07+09:00,52006,21.9,63.2,1700.8
2023-08-01T15:11:11+09:00,52007,22.0,61.3,1710.8
2023-08-01T15:14:15+09:00,52008,22.1,60.9,1690.0
2023-08-01T15:17:16+09:00,52009,22.1,61.0,1695.8
2023-08-01T15:20:20+09:00,52010,22.2,60.6,1696.7
2023-08-01T15:23:25+09:00,52011,22.2,60.9,1700.8
2023-08-01T15:26:26+09:00,52012,22.2,60.7,1700.8
2023-08-01T15:29:28+09:00,52013,22.3,60.5,1713.3
2023-08-01T15:32:29+09:00,52014,22.4,59.6,1718.3
2023-08-01T15:35:31+09:00,52015,22.4,59.4,1730.8
2023-08-01T15:38:33+09:00,52016,22.5,59.0,1745.0
2023-08-01T15:41:34+09:00,52017,22.5,58.7,1719.2
2023-08-01T15:44:36+09:00,52018,22.6,58.0,1741.7
2023-08-01T15:47:37+09:00,52019,22.6,56.8,1734.2
2023-08-01T15:50:39+09:00,52020,22.8,54.7,1739.2
2023-08-01T15:53:40+09:00,52021,22.8,54.6,1707.5
2023-08-01T15:56:42+09:00,52022,22.8,54.3,1737.5
2023-08-01T15:59:43+09:00,52023,22.8,54.3,1705.8
2023-08-01T16:02:45+09:00,52024,22.9,54.1,1708.3
2023-08-01T16:05:46+09:00,52025,22.9,54.0,1705.8
2023-08-01T16:08:48+09:00,52026,22.9,54.1,1712.5
2023-08-01T16:11:49+09:00,52027,22.9,54.1,1724.2
2023-08-01T16:14:51+09:00,52028,22.9,53.9,1738.3
2023-08-01T16:17:53+09:00,52029,22.9,54.0,1723.3
2023-08-01T16:20:54+09:00,52030,22.9,53.9,1721.7
2023-08-01T16:23:56+09:00,52031,23.0,53.8,1715.0
2023-08-01T16:26:57+09:00,52032,23.0,53.7,1770.0
2023-08-01T16:29:59+09:00,52033,23.0,53.7,1715.8
2023-08-01T16:33:00+09:00,52034,23.0,53.5,1723.3
2023-08-01T16:39:14+09:00,52035,23.2,52.9,1705.0
2023-08-01T16:42:21+09:00,52036,23.2,52.9,12004.2
2023-08-01T16:45:28+09:00,52037,24.6,63.1,12000.8
2023-08-01T16:48:29+09:00,52038,25.0,48.7,12020.0
2023-08-01T16:51:31+09:00,52039,24.7,46.1,11795.8
2023-08-01T16:54:37+09:00,52040,24.8,45.0,11907.5
2023-08-01T16:57:39+09:00,52041,25.0,44.1,12151.7
2023-08-01T17:00:40+09:00,52042,25.0,43.7,12172.5
2023-08-01T17:03:42+09:00,52043,25.0,43.5,12150.0
2023-08-01T17:06:43+09:00,52044,25.0,43.2,0.0
2023-08-01T17:09:45+09:00,52045,25.2,42.8,0.0
2023-08-01T17:12:47+09:00,52046,26.0,41.3,0.0
2023-08-01T17:15:48+09:00,52047,26.5,41.4,0.0
2023-08-01T17:18:52+09:00,52048,26.8,42.1,0.0
2023-08-01T17:21:54+09:00,52049,26.8,42.1,0.0
2023-08-01T17:24:58+09:00,52050,26.9,42.3,0.0
2023-08-01T17:28:00+09:00,52051,26.9,42.3,0.0
2023-08-01T17:31:01+09:00,52052,26.9,42.3,0.0
2023-08-01T17:34:03+09:00,52053,26.9,42.6,0.0
2023-08-01T17:37:04+09:00,52054,26.8,42.6,0.0
2023-08-01T17:40:06+09:00,52055,26.8,43.0,0.0
2023-08-01T17:43:07+09:00,52056,26.7,42.8,0.0
2023-08-01T17:46:09+09:00,52057,26.6,43.0,0.0
2023-08-01T17:49:10+09:00,52058,26.6,43.2,0.0
2023-08-01T17:52:12+09:00,52059,26.5,43.5,0.0
2023-08-01T17:55:16+09:00,52060,26.4,43.8,0.0
2023-08-01T17:58:17+09:00,52061,26.4,43.8,0.0
2023-08-01T18:01:19+09:00,52062,26.2,43.7,0.0
2023-08-01T18:04:20+09:00,52063,26.1,43.9,0.0
2023-08-01T18:07:22+09:00,52064,26.1,43.9,0.0
2023-08-01T18:10:23+09:00,52065,26.0,43.9,0.0
2023-08-01T18:13:24+09:00,52066,26.0,44.1,0.0
2023-08-01T18:16:26+09:00,52067,26.0,44.4,0.0
2023-08-01T18:19:27+09:00,52068,25.9,44.5,0.0
2023-08-01T18:22:29+09:00,52069,25.8,44.9,0.0
2023-08-01T18:25:30+09:00,52070,25.7,44.9,0.0
2023-08-01T18:28:32+09:00,52071,25.6,44.6,0.0
2023-08-01T18:31:33+09:00,52072,25.6,44.8,0.0
2023-08-01T18:34:35+09:00,52073,25.5,45.2,0.0
2023-08-01T18:39:46+09:00,52074,25.5,45.4,0.0
2023-08-01T18:42:48+09:00,52075,25.4,45.5,0.0
2023-08-01T18:45:49+09:00,52076,25.3,45.7,0.0
2023-08-01T18:48:51+09:00,52077,25.2,45.7,0.0
2023-08-01T18:51:52+09:00,52078,25.0,45.8,0.0
2023-08-01T18:54:56+09:00,52079,25.0,46.2,0.0
2023-08-01T18:58:00+09:00,52080,24.9,46.5,0.0
2023-08-01T19:01:02+09:00,52081,24.9,46.5,0.0
2023-08-01T19:04:08+09:00,52082,24.7,46.9,0.0
2023-08-01T19:07:10+09:00,52083,24.7,46.9,0.0
2023-08-01T19:10:14+09:00,52084,24.6,47.1,0.0
2023-08-01T19:13:15+09:00,52085,24.6,47.0,0.0
2023-08-01T19:16:17+09:00,52086,24.5,47.5,0.0
2023-08-01T19:19:21+09:00,52087,24.4,47.3,0.0
2023-08-01T19:22:22+09:00,52088,24.4,47.2,0.0
2023-08-01T19:25:24+09:00,52089,24.3,47.0,0.0
2023-08-01T19:28:25+09:00,52090,24.2,47.2,0.0
2023-08-01T19:31:27+09:00,52091,24.1,47.2,0.0
2023-08-01T19:34:28+09:00,52092,24.0,47.1,0.0
2023-08-01T19:37:30+09:00,52093,23.9,47.3,0.0
2023-08-01T19:40:31+09:00,52094,23.8,47.2,0.0
2023-08-01T19:43:33+09:00,52095,23.7,47.2,0.0
2023-08-01T19:46:34+09:00,52096,23.6,47.5,0.0
2023-08-01T19:49:36+09:00,52097,23.6,47.2,0.0
2023-08-01T19:52:37+09:00,52098,23.5,47.1,0.0
2023-08-01T19:55:39+09:00,52099,23.4,47.6,0.0
2023-08-01T19:58:40+09:00,52100,23.3,47.6,0.0
2023-08-01T20:01:42+09:00,52101,23.3,47.5,0.0
2023-08-01T20:04:43+09:00,52102,23.2,47.6,0.0
2023-08-01T20:07:45+09:00,52103,23.2,48.0,0.0
2023-08-01T20:10:46+09:00,52104,23.1,47.5,0.0
2023-08-01T20:13:48+09:00,52105,23.0,47.6,0.0
2023-08-01T20:16:49+09:00,52106,23.0,47.7,0.0
2023-08-01T20:19:51+09:00,52107,22.9,47.6,0.0
2023-08-01T20:22:52+09:00,52108,22.9,47.5,0.0
2023-08-01T20:25:54+09:00,52109,22.8,47.6,0.0
2023-08-01T20:28:56+09:00,52110,22.8,47.7,0.0
2023-08-01T20:32:00+09:00,52111,22.6,47.4,0.0
2023-08-01T20:35:01+09:00,52112,22.6,47.3,0.0
2023-08-01T20:38:08+09:00,52113,22.6,47.4,0.0
2023-08-01T20:41:09+09:00,52114,22.5,47.5,0.0
2023-08-01T20:44:13+09:00,52115,22.5,47.2,0.0
2023-08-01T20:47:15+09:00,52116,22.5,47.0,0.0
2023-08-01T20:50:16+09:00,52117,22.4,47.1,0.0
2023-08-01T20:53:18+09:00,52118,22.3,46.8,0.0
2023-08-01T20:56:19+09:00,52119,22.3,47.1,0.0
2023-08-01T20:59:23+09:00,52120,22.2,47.0,0.0
2023-08-01T21:02:25+09:00,52121,22.2,47.0,0.0
2023-08-01T21:05:31+09:00,52122,22.1,47.6,0.0
2023-08-01T21:08:33+09:00,52123,22.1,47.6,0.0
2023-08-01T21:11:34+09:00,52124,22.1,47.5,0.0
2023-08-01T21:14:38+09:00,52125,22.0,48.0,0.0
2023-08-01T21:17:39+09:00,52126,22.0,47.9,0.0
2023-08-01T21:20:41+09:00,52127,22.0,48.0,0.0
2023-08-01T21:23:42+09:00,52128,21.9,48.0,0.0
2023-08-01T21:26:44+09:00,52129,21.9,47.7,0.0
2023-08-01T21:29:45+09:00,52130,21.9,48.0,0.0
2023-08-01T21:32:47+09:00,52131,21.9,48.3,0.0
2023-08-01T21:35:48+09:00,52132,21.8,48.2,0.0
2023-08-01T21:38:50+09:00,52133,21.8,48.3,0.0
2023-08-01T21:41:52+09:00,52134,21.7,48.5,0.0
2023-08-01T21:44:53+09:00,52135,21.7,48.3,0.0
2023-08-01T21:47:55+09:00,52136,21.7,48.1,0.0
2023-08-01T21:50:56+09:00,52137,21.7,48.3,0.0
2023-08-01T21:53:57+09:00,52138,21.7,48.3,0.0
2023-08-01T21:57:01+09:00,52139,21.6,48.2,0.0
2023-08-01T22:00:03+09:00,52140,21.6,48.1,0.0
2023-08-01T22:03:04+09:00,52141,21.6,48.2,0.0
2023-08-01T22:06:06+09:00,52142,21.5,48.2,0.0
2023-08-01T22:09:10+09:00,52143,21.5,48.1,0.0
2023-08-01T22:12:11+09:00,52144,21.5,48.0,0.0
2023-08-01T22:15:13+09:00,52145,21.5,48.0,0.0
2023-08-01T22:18:14+09:00,52146,21.5,48.0,0.0
2023-08-01T22:21:21+09:00,52147,21.4,48.2,0.0
2023-08-01T22:24:22+09:00,52148,21.4,48.1,0.0
2023-08-01T22:27:24+09:00,52149,21.4,48.1,0.0
2023-08-01T22:30:25+09:00,52150,21.4,48.4,0.0
2023-08-01T22:33:26+09:00,52151,21.3,48.0,0.0
2023-08-01T22:36:30+09:00,52152,21.3,48.3,0.0
2023-08-01T22:39:33+09:00,52153,21.3,48.2,0.0
2023-08-01T22:42:34+09:00,52154,21.3,48.4,0.0
2023-08-01T22:45:36+09:00,52155,21.2,48.4,0.0
2023-08-01T22:48:37+09:00,52156,21.2,48.1,0.0
2023-08-01T22:51:39+09:00,52157,21.2,47.9,0.0
2023-08-01T22:54:40+09:00,52158,21.1,48.0,0.0
2023-08-01T22:57:42+09:00,52159,21.1,47.9,0.0
2023-08-01T23:00:43+09:00,52160,21.1,47.9,0.0
2023-08-01T23:03:45+09:00,52161,21.1,47.9,0.0
2023-08-01T23:06:46+09:00,52162,21.1,48.0,0.0
2023-08-01T23:09:48+09:00,52163,21.1,47.9,0.0
2023-08-01T23:12:49+09:00,52164,21.1,47.9,0.0
2023-08-01T23:15:51+09:00,52165,21.0,47.8,0.0
2023-08-01T23:18:52+09:00,52166,21.0,47.9,0.0
2023-08-01T23:21:54+09:00,52167,21.0,47.9,0.0
2023-08-01T23:24:55+09:00,52168,21.0,47.7,0.0
2023-08-01T23:27:57+09:00,52169,20.9,47.8,0.0
2023-08-01T23:30:58+09:00,52170,20.9,47.5,0.0
2023-08-01T23:34:00+09:00,52171,20.9,47.5,0.0
2023-08-01T23:37:01+09:00,52172,20.9,47.5,0.0
2023-08-01T23:40:02+09:00,52173,20.8,47.4,0.0
2023-08-01T23:43:04+09:00,52174,20.8,47.4,0.0
2023-08-01T23:46:08+09:00,52175,20.8,47.3,0.0
2023-08-01T23:49:09+09:00,52176,20.8,47.3,0.0
2023-08-01T23:52:11+09:00,52177,20.8,47.1,0.0
2023-08-01T23:55:12+09:00,52178,20.7,47.1,0.0
2023-08-01T23:58:16+09:00,52179,20.7,47.1,0.0
2023-08-02T00:01:18+09:00,52180,20.7,47.1,0.0
2023-08-02T00:04:19+09:00,52181,20.7,46.8,0.0
2023-08-02T00:07:21+09:00,52182,20.6,46.9,0.0
2023-08-02T00:10:23+09:00,52183,20.6,46.7,0.0
2023-08-02T00:13:24+09:00,52184,20.6,46.7,0.0
2023-08-02T00:16:26+09:00,52185,20.6,46.6,0.0
2023-08-02T00:19:27+09:00,52186,20.5,46.4,0.0
2023-08-02T00:22:29+09:00,52187,20.5,46.4,0.0
2023-08-02T00:25:31+09:00,52188,20.5,46.5,0.0
2023-08-02T00:28:32+09:00,52189,20.5,46.4,0.0
2023-08-02T00:31:34+09:00,52190,20.5,46.5,0.0
2023-08-02T00:34:35+09:00,52191,20.4,46.3,0.0
